date,tavg,tmin,tmax,prcp,wspd,pres,tsun,point_id,lat,lon
2015-01-01 00:00:00,7.0,1.1,12.8,,,1017.8,,Albania,41.3275,19.8187
2015-02-01 00:00:00,7.8,2.2,14.1,,,1013.7,,Albania,41.3275,19.8187
2015-03-01 00:00:00,10.8,5.2,16.9,,,1017.0,,Albania,41.3275,19.8187
2015-04-01 00:00:00,13.2,6.5,19.7,,,1018.0,,Albania,41.3275,19.8187
2015-05-01 00:00:00,19.2,12.3,26.7,,,1014.4,,Albania,41.3275,19.8187
2015-06-01 00:00:00,22.4,15.8,29.4,,,1015.2,,Albania,41.3275,19.8187
2015-07-01 00:00:00,26.9,19.2,35.4,,,1013.5,,Albania,41.3275,19.8187
2015-08-01 00:00:00,26.3,19.6,34.6,,,1013.7,,Albania,41.3275,19.8187
2015-09-01 00:00:00,22.7,16.1,30.7,,,1013.8,,Albania,41.3275,19.8187
2015-10-01 00:00:00,17.0,11.6,24.0,,,1016.3,,Albania,41.3275,19.8187
2015-11-01 00:00:00,12.4,6.9,19.5,,,1019.2,,Albania,41.3275,19.8187
2015-12-01 00:00:00,6.8,0.1,15.8,,,1029.2,,Albania,41.3275,19.8187
2015-01-01 00:00:00,0.1,-4.8,6.7,15.0,,,5160.0,Armenia,40.1872,44.5152
2015-02-01 00:00:00,4.4,0.9,10.6,7.0,,,9780.0,Armenia,40.1872,44.5152
2015-03-01 00:00:00,7.5,3.5,13.8,64.0,,,12060.0,Armenia,40.1872,44.5152
2015-04-01 00:00:00,13.9,7.9,19.0,49.0,,,13680.0,Armenia,40.1872,44.5152
2015-05-01 00:00:00,17.6,12.6,25.1,48.0,,,15900.0,Armenia,40.1872,44.5152
2015-06-01 00:00:00,24.6,18.9,33.4,11.0,,,20100.0,Armenia,40.1872,44.5152
2015-07-01 00:00:00,27.7,22.1,36.5,0.0,,,21840.0,Armenia,40.1872,44.5152
2015-08-01 00:00:00,27.1,21.7,35.3,18.0,,,19320.0,Armenia,40.1872,44.5152
2015-09-01 00:00:00,24.1,16.8,31.7,4.0,,,18240.0,Armenia,40.1872,44.5152
2015-10-01 00:00:00,14.5,11.4,19.7,103.0,,,8880.0,Armenia,40.1872,44.5152
2015-11-01 00:00:00,7.2,3.7,12.9,13.0,,,10980.0,Armenia,40.1872,44.5152
2015-12-01 00:00:00,-0.2,-2.5,4.1,29.0,,,,Armenia,40.1872,44.5152
2015-01-01 00:00:00,3.0,1.1,5.5,73.0,,1017.0,3420.0,Austria,48.2082,16.3738
2015-02-01 00:00:00,2.3,0.1,5.7,37.0,,1017.7,6960.0,Austria,48.2082,16.3738
2015-03-01 00:00:00,6.6,3.1,11.3,40.0,,1020.9,9060.0,Austria,48.2082,16.3738
2015-04-01 00:00:00,11.2,6.4,17.1,22.0,,1018.6,15300.0,Austria,48.2082,16.3738
2015-05-01 00:00:00,15.3,11.3,20.0,50.0,,1015.5,10680.0,Austria,48.2082,16.3738
2015-06-01 00:00:00,20.0,14.7,25.4,25.0,,1017.4,17280.0,Austria,48.2082,16.3738
2015-07-01 00:00:00,24.1,18.4,30.1,35.0,,1014.8,18600.0,Austria,48.2082,16.3738
2015-08-01 00:00:00,23.6,18.1,29.9,45.0,,1015.2,17880.0,Austria,48.2082,16.3738
2015-09-01 00:00:00,16.1,12.8,20.7,49.0,,1017.5,9600.0,Austria,48.2082,16.3738
2015-10-01 00:00:00,9.9,7.5,13.0,80.0,,1019.7,5040.0,Austria,48.2082,16.3738
2015-11-01 00:00:00,8.4,5.9,12.1,38.0,,1019.7,8100.0,Austria,48.2082,16.3738
2015-12-01 00:00:00,4.2,2.5,6.7,25.0,,1030.8,4980.0,Austria,48.2082,16.3738
2015-01-01 00:00:00,4.6,2.8,7.7,23.0,,1022.2,7560.0,Azerbaijan,40.4093,49.8671
2015-02-01 00:00:00,5.3,3.0,7.5,63.0,,1019.9,3840.0,Azerbaijan,40.4093,49.8671
2015-03-01 00:00:00,7.5,4.7,10.3,,,1023.4,7140.0,Azerbaijan,40.4093,49.8671
2015-04-01 00:00:00,10.9,7.4,15.0,32.0,,1016.2,10620.0,Azerbaijan,40.4093,49.8671
2015-05-01 00:00:00,18.6,14.8,23.3,0.0,,1014.3,,Azerbaijan,40.4093,49.8671
2015-06-01 00:00:00,25.6,20.8,30.9,0.0,,1011.6,17280.0,Azerbaijan,40.4093,49.8671
2015-07-01 00:00:00,27.3,22.8,31.7,0.0,,1012.5,16920.0,Azerbaijan,40.4093,49.8671
2015-08-01 00:00:00,27.3,22.2,32.2,0.0,,1014.8,17760.0,Azerbaijan,40.4093,49.8671
2015-09-01 00:00:00,24.1,19.0,29.2,19.0,,1018.7,15480.0,Azerbaijan,40.4093,49.8671
2015-10-01 00:00:00,16.3,13.8,19.0,0.0,,1020.6,4980.0,Azerbaijan,40.4093,49.8671
2015-11-01 00:00:00,11.0,7.7,13.3,0.0,,1020.2,5520.0,Azerbaijan,40.4093,49.8671
2015-12-01 00:00:00,7.2,3.6,10.6,53.0,,1024.7,6480.0,Azerbaijan,40.4093,49.8671
2015-01-01 00:00:00,-1.3,-3.2,0.3,62.0,,1012.0,1200.0,Belarus,53.9006,27.559
2015-02-01 00:00:00,-1.1,-3.4,1.2,21.0,,1017.4,3660.0,Belarus,53.9006,27.559
2015-03-01 00:00:00,4.0,0.3,8.1,27.0,,1021.9,8400.0,Belarus,53.9006,27.559
2015-04-01 00:00:00,7.3,3.0,12.6,60.0,,1011.2,9600.0,Belarus,53.9006,27.559
2015-05-01 00:00:00,12.7,7.5,17.7,66.0,,1013.9,19980.0,Belarus,53.9006,27.559
2015-06-01 00:00:00,17.6,11.8,23.0,13.0,,1016.5,18420.0,Belarus,53.9006,27.559
2015-07-01 00:00:00,18.7,13.8,24.0,52.0,,1012.2,14940.0,Belarus,53.9006,27.559
2015-08-01 00:00:00,21.2,14.7,27.7,6.0,,1020.0,16020.0,Belarus,53.9006,27.559
2015-09-01 00:00:00,14.5,11.0,19.1,100.0,,1018.2,7440.0,Belarus,53.9006,27.559
2015-10-01 00:00:00,5.4,2.0,9.1,32.0,,1024.1,8880.0,Belarus,53.9006,27.559
2015-11-01 00:00:00,3.8,2.1,5.7,82.0,,1013.4,2340.0,Belarus,53.9006,27.559
2015-12-01 00:00:00,1.6,-0.2,3.3,41.0,,1022.3,1560.0,Belarus,53.9006,27.559
2015-01-01 00:00:00,3.5,1.0,6.0,124.0,,1015.7,2580.0,Belgium,50.8503,4.3517
2015-02-01 00:00:00,3.3,0.2,6.3,58.0,,1016.9,4800.0,Belgium,50.8503,4.3517
2015-03-01 00:00:00,6.6,2.7,10.3,53.0,,1020.6,8040.0,Belgium,50.8503,4.3517
2015-04-01 00:00:00,10.3,5.1,15.1,24.0,,1021.3,13680.0,Belgium,50.8503,4.3517
2015-05-01 00:00:00,13.1,8.3,17.4,63.0,,1015.8,12600.0,Belgium,50.8503,4.3517
2015-06-01 00:00:00,16.5,11.3,21.2,53.0,,1019.7,14760.0,Belgium,50.8503,4.3517
2015-07-01 00:00:00,19.0,14.6,23.3,36.0,,1014.9,11460.0,Belgium,50.8503,4.3517
2015-08-01 00:00:00,19.4,14.4,24.5,69.0,,1014.9,13140.0,Belgium,50.8503,4.3517
2015-09-01 00:00:00,13.5,9.8,17.6,59.0,,1017.1,8520.0,Belgium,50.8503,4.3517
2015-10-01 00:00:00,10.2,6.9,13.8,41.0,,1017.9,6360.0,Belgium,50.8503,4.3517
2015-11-01 00:00:00,10.1,7.3,13.1,104.0,,1017.2,3720.0,Belgium,50.8503,4.3517
2015-12-01 00:00:00,9.7,8.1,11.7,57.0,,1023.1,,Belgium,50.8503,4.3517
2015-01-01 00:00:00,0.7,-2.2,4.0,113.0,,1019.5,3780.0,Bosnia and Herzegovina,43.8563,18.4131
2015-02-01 00:00:00,1.7,-1.7,6.5,57.0,,1015.7,6420.0,Bosnia and Herzegovina,43.8563,18.4131
2015-03-01 00:00:00,5.2,1.2,10.3,80.0,,1019.8,7200.0,Bosnia and Herzegovina,43.8563,18.4131
2015-04-01 00:00:00,9.1,3.4,16.1,44.0,,1019.2,11280.0,Bosnia and Herzegovina,43.8563,18.4131
2015-05-01 00:00:00,15.8,10.1,22.6,53.0,,1014.6,11640.0,Bosnia and Herzegovina,43.8563,18.4131
2015-06-01 00:00:00,17.6,12.1,24.5,91.0,,1017.0,12660.0,Bosnia and Herzegovina,43.8563,18.4131
2015-07-01 00:00:00,23.0,15.8,31.4,9.0,,1014.8,18000.0,Bosnia and Herzegovina,43.8563,18.4131
2015-08-01 00:00:00,21.7,15.5,30.3,57.0,,1013.8,14160.0,Bosnia and Herzegovina,43.8563,18.4131
2015-09-01 00:00:00,17.6,12.5,24.5,60.0,,1014.9,10860.0,Bosnia and Herzegovina,43.8563,18.4131
2015-10-01 00:00:00,11.0,7.5,16.5,125.0,,1017.2,8160.0,Bosnia and Herzegovina,43.8563,18.4131
2015-11-01 00:00:00,5.7,1.4,11.5,75.0,,1020.6,7500.0,Bosnia and Herzegovina,43.8563,18.4131
2015-12-01 00:00:00,-0.6,-2.5,1.9,2.0,,1032.0,3120.0,Bosnia and Herzegovina,43.8563,18.4131
2015-01-01 00:00:00,0.6,-3.0,4.7,32.0,,1019.0,6000.0,Bulgaria,42.6977,23.3219
2015-02-01 00:00:00,1.5,-3.0,6.2,52.0,,1016.9,7500.0,Bulgaria,42.6977,23.3219
2015-03-01 00:00:00,4.4,1.1,8.6,116.0,,1020.4,6300.0,Bulgaria,42.6977,23.3219
2015-04-01 00:00:00,9.8,4.2,15.4,41.0,,1017.4,13200.0,Bulgaria,42.6977,23.3219
2015-05-01 00:00:00,17.0,11.1,23.1,39.0,,1013.7,14760.0,Bulgaria,42.6977,23.3219
2015-06-01 00:00:00,17.6,12.0,23.7,104.0,,1015.7,15840.0,Bulgaria,42.6977,23.3219
2015-07-01 00:00:00,23.4,15.6,29.9,10.0,,1014.0,21960.0,Bulgaria,42.6977,23.3219
2015-08-01 00:00:00,22.4,15.3,29.1,63.0,,1015.2,18720.0,Bulgaria,42.6977,23.3219
2015-09-01 00:00:00,18.7,13.4,25.3,86.0,,1015.5,11700.0,Bulgaria,42.6977,23.3219
2015-10-01 00:00:00,10.3,7.4,15.3,124.0,,1020.3,7680.0,Bulgaria,42.6977,23.3219
2015-11-01 00:00:00,8.7,3.5,14.7,60.0,,1020.2,10140.0,Bulgaria,42.6977,23.3219
2015-12-01 00:00:00,2.1,-1.4,6.3,1.0,,1032.1,4740.0,Bulgaria,42.6977,23.3219
2015-01-01 00:00:00,4.1,1.5,7.1,51.0,,1017.9,3720.0,Croatia,45.815,15.9819
2015-02-01 00:00:00,3.4,1.1,6.4,62.0,,1017.2,4560.0,Croatia,45.815,15.9819
2015-03-01 00:00:00,8.9,5.3,13.4,23.0,,1020.3,9720.0,Croatia,45.815,15.9819
2015-04-01 00:00:00,13.0,8.4,18.5,24.0,,1019.0,13080.0,Croatia,45.815,15.9819
2015-05-01 00:00:00,18.1,14.0,23.3,122.0,,1014.9,12480.0,Croatia,45.815,15.9819
2015-06-01 00:00:00,21.6,16.6,27.3,65.0,,1017.3,17160.0,Croatia,45.815,15.9819
2015-07-01 00:00:00,25.2,20.5,31.2,74.0,,1014.9,18480.0,Croatia,45.815,15.9819
2015-08-01 00:00:00,24.1,19.5,29.5,75.0,,1015.2,16260.0,Croatia,45.815,15.9819
2015-09-01 00:00:00,18.2,14.7,22.6,96.0,,1017.0,9720.0,Croatia,45.815,15.9819
2015-10-01 00:00:00,11.9,9.6,15.2,192.0,,1019.1,4800.0,Croatia,45.815,15.9819
2015-11-01 00:00:00,9.6,6.0,14.1,41.0,,1020.6,8940.0,Croatia,45.815,15.9819
2015-12-01 00:00:00,4.6,2.5,7.7,0.5,,1031.8,5580.0,Croatia,45.815,15.9819
2015-01-01 00:00:00,11.9,7.7,16.9,147.0,,1018.6,9720.0,Cyprus,35.1856,33.3823
2015-02-01 00:00:00,12.3,7.7,17.5,55.0,,1013.7,10560.0,Cyprus,35.1856,33.3823
2015-03-01 00:00:00,15.1,9.5,20.5,65.0,,1016.7,14640.0,Cyprus,35.1856,33.3823
2015-04-01 00:00:00,16.8,10.8,22.3,12.0,,1014.5,17820.0,Cyprus,35.1856,33.3823
2015-05-01 00:00:00,22.0,16.4,27.4,0.5,,1011.5,21720.0,Cyprus,35.1856,33.3823
2015-06-01 00:00:00,24.3,18.9,29.1,1.0,,1009.6,22680.0,Cyprus,35.1856,33.3823
2015-07-01 00:00:00,27.4,21.8,32.6,1.0,,1007.1,24180.0,Cyprus,35.1856,33.3823
2015-08-01 00:00:00,29.5,24.4,34.2,0.0,,1008.2,22980.0,Cyprus,35.1856,33.3823
2015-09-01 00:00:00,27.6,22.4,32.5,0.5,,1011.0,18660.0,Cyprus,35.1856,33.3823
2015-10-01 00:00:00,23.5,18.8,28.6,34.0,,1013.7,14160.0,Cyprus,35.1856,33.3823
2015-11-01 00:00:00,18.9,14.1,24.3,0.5,,1017.3,13320.0,Cyprus,35.1856,33.3823
2015-12-01 00:00:00,13.8,9.3,19.0,117.0,,1022.5,12900.0,Cyprus,35.1856,33.3823
2015-01-01 00:00:00,2.5,0.5,4.9,26.0,,1016.2,1800.0,Czech Republic,50.0755,14.4378
2015-02-01 00:00:00,1.1,-1.9,4.8,3.0,,1018.3,5220.0,Czech Republic,50.0755,14.4378
2015-03-01 00:00:00,5.8,1.4,10.9,38.0,,1020.6,9300.0,Czech Republic,50.0755,14.4378
2015-04-01 00:00:00,9.3,4.1,14.9,26.0,,1019.6,12000.0,Czech Republic,50.0755,14.4378
2015-05-01 00:00:00,14.0,8.6,19.5,36.0,,1016.1,11160.0,Czech Republic,50.0755,14.4378
2015-06-01 00:00:00,17.4,12.4,22.9,69.0,,1018.4,12300.0,Czech Republic,50.0755,14.4378
2015-07-01 00:00:00,21.9,15.6,28.7,26.0,,1014.7,15660.0,Czech Republic,50.0755,14.4378
2015-08-01 00:00:00,23.2,16.6,29.8,64.0,,1015.3,15300.0,Czech Republic,50.0755,14.4378
2015-09-01 00:00:00,14.8,10.1,20.4,26.0,,1018.2,9120.0,Czech Republic,50.0755,14.4378
2015-10-01 00:00:00,9.0,5.5,12.8,54.0,,1020.2,5280.0,Czech Republic,50.0755,14.4378
2015-11-01 00:00:00,7.4,4.0,11.2,51.0,,1018.9,4860.0,Czech Republic,50.0755,14.4378
2015-12-01 00:00:00,6.0,3.2,9.0,10.0,,1028.9,4140.0,Czech Republic,50.0755,14.4378
2015-01-01 00:00:00,3.1,1.3,4.8,84.0,,1007.1,,Denmark,55.6761,12.5683
2015-02-01 00:00:00,2.1,0.1,4.1,28.0,,1014.2,,Denmark,55.6761,12.5683
2015-03-01 00:00:00,5.2,2.2,8.6,52.0,,1017.9,,Denmark,55.6761,12.5683
2015-04-01 00:00:00,8.3,4.0,13.3,31.0,,1016.6,,Denmark,55.6761,12.5683
2015-05-01 00:00:00,11.2,7.2,15.5,66.0,,1012.7,,Denmark,55.6761,12.5683
2015-06-01 00:00:00,14.5,10.6,18.7,60.0,,1016.7,,Denmark,55.6761,12.5683
2015-07-01 00:00:00,17.4,13.2,21.8,54.0,,1011.7,,Denmark,55.6761,12.5683
2015-08-01 00:00:00,18.6,14.6,22.9,50.0,,1018.1,,Denmark,55.6761,12.5683
2015-09-01 00:00:00,14.3,11.0,18.2,75.0,,1016.2,,Denmark,55.6761,12.5683
2015-10-01 00:00:00,10.2,7.9,12.7,22.0,,1021.8,,Denmark,55.6761,12.5683
2015-11-01 00:00:00,7.8,5.5,9.8,162.0,,1009.4,,Denmark,55.6761,12.5683
2015-12-01 00:00:00,6.9,4.8,8.7,102.0,,1018.9,,Denmark,55.6761,12.5683
2015-01-01 00:00:00,-0.9,-3.0,0.7,69.0,,1004.2,900.0,Estonia,59.437,24.7536
2015-02-01 00:00:00,0.2,-1.7,2.2,33.0,,1011.5,3660.0,Estonia,59.437,24.7536
2015-03-01 00:00:00,2.7,-0.3,6.3,29.0,,1018.7,8700.0,Estonia,59.437,24.7536
2015-04-01 00:00:00,5.1,2.2,8.4,51.0,,1008.5,11400.0,Estonia,59.437,24.7536
2015-05-01 00:00:00,9.8,5.0,14.3,36.0,,1010.6,17280.0,Estonia,59.437,24.7536
2015-06-01 00:00:00,13.5,9.4,17.4,54.0,,1012.5,16860.0,Estonia,59.437,24.7536
2015-07-01 00:00:00,15.9,12.0,19.6,95.0,,1008.0,15900.0,Estonia,59.437,24.7536
2015-08-01 00:00:00,16.7,10.8,21.6,37.0,,1019.9,21360.0,Estonia,59.437,24.7536
2015-09-01 00:00:00,12.9,9.4,16.7,48.0,,1016.9,8880.0,Estonia,59.437,24.7536
2015-10-01 00:00:00,6.0,2.2,9.6,10.0,,1022.3,8040.0,Estonia,59.437,24.7536
2015-11-01 00:00:00,4.8,2.9,6.7,57.0,,1004.9,1500.0,Estonia,59.437,24.7536
2015-12-01 00:00:00,3.2,0.5,5.1,73.0,,1011.8,2340.0,Estonia,59.437,24.7536
2015-01-01 00:00:00,-0.9,-3.1,0.9,65.0,,1003.4,,Finland,60.1699,24.9384
2015-02-01 00:00:00,0.9,-0.7,2.5,25.0,,1010.4,,Finland,60.1699,24.9384
2015-03-01 00:00:00,2.4,0.1,5.0,47.0,,1018.5,,Finland,60.1699,24.9384
2015-04-01 00:00:00,5.3,2.6,8.6,55.0,,1007.8,,Finland,60.1699,24.9384
2015-05-01 00:00:00,9.3,6.1,12.8,40.0,,1010.4,,Finland,60.1699,24.9384
2015-06-01 00:00:00,13.3,10.4,16.8,89.0,,1011.9,,Finland,60.1699,24.9384
2015-07-01 00:00:00,16.4,13.0,20.2,75.0,,1007.7,,Finland,60.1699,24.9384
2015-08-01 00:00:00,17.5,13.0,21.6,53.0,,1019.9,,Finland,60.1699,24.9384
2015-09-01 00:00:00,13.7,11.0,16.3,61.0,,1017.2,,Finland,60.1699,24.9384
2015-10-01 00:00:00,6.4,3.2,10.0,17.0,,1022.1,,Finland,60.1699,24.9384
2015-11-01 00:00:00,5.6,3.8,7.3,70.0,,1004.2,,Finland,60.1699,24.9384
2015-12-01 00:00:00,3.3,0.9,5.4,48.0,,1010.6,,Finland,60.1699,24.9384
2015-01-01 00:00:00,4.2,1.5,7.3,37.0,,1019.0,2700.0,France,48.8566,2.3522
2015-02-01 00:00:00,4.7,2.4,7.3,49.0,,1017.7,5580.0,France,48.8566,2.3522
2015-03-01 00:00:00,7.8,3.7,12.5,32.0,,1021.9,9120.0,France,48.8566,2.3522
2015-04-01 00:00:00,13.2,8.6,18.0,54.0,,1021.2,14040.0,France,48.8566,2.3522
2015-05-01 00:00:00,14.8,10.6,18.9,43.0,,1017.2,11940.0,France,48.8566,2.3522
2015-06-01 00:00:00,19.4,14.3,24.8,4.0,,1019.9,18840.0,France,48.8566,2.3522
2015-07-01 00:00:00,21.5,15.6,27.4,19.0,,1016.2,14760.0,France,48.8566,2.3522
2015-08-01 00:00:00,21.4,16.5,26.8,82.0,,1015.1,12420.0,France,48.8566,2.3522
2015-09-01 00:00:00,14.6,10.1,19.4,69.0,,1017.6,10980.0,France,48.8566,2.3522
2015-10-01 00:00:00,11.9,9.1,15.2,45.0,,1018.0,6240.0,France,48.8566,2.3522
2015-11-01 00:00:00,11.4,9.0,13.9,51.0,,1020.7,4740.0,France,48.8566,2.3522
2015-12-01 00:00:00,9.7,6.8,11.8,24.0,,1026.0,5520.0,France,48.8566,2.3522
2015-01-01 00:00:00,2.3,-0.7,6.6,1.0,,1022.5,,Georgia,41.7151,44.8271
2015-02-01 00:00:00,4.5,1.7,8.8,63.0,,1019.2,,Georgia,41.7151,44.8271
2015-03-01 00:00:00,7.0,3.5,11.4,67.0,,1021.9,,Georgia,41.7151,44.8271
2015-04-01 00:00:00,10.5,6.4,15.3,152.0,,1015.9,,Georgia,41.7151,44.8271
2015-05-01 00:00:00,16.7,12.3,21.9,6.0,,1013.2,,Georgia,41.7151,44.8271
2015-06-01 00:00:00,23.3,17.7,29.6,88.0,,1009.7,,Georgia,41.7151,44.8271
2015-07-01 00:00:00,25.5,20.1,31.5,0.5,,1010.3,,Georgia,41.7151,44.8271
2015-08-01 00:00:00,25.7,19.3,31.7,32.0,,1011.8,,Georgia,41.7151,44.8271
2015-09-01 00:00:00,22.4,16.9,28.5,5.0,,1016.3,,Georgia,41.7151,44.8271
2015-10-01 00:00:00,13.5,10.3,17.8,102.0,,1019.5,,Georgia,41.7151,44.8271
2015-11-01 00:00:00,8.0,4.2,13.2,22.0,,1020.7,,Georgia,41.7151,44.8271
2015-12-01 00:00:00,4.4,0.5,9.7,7.0,,1025.6,,Georgia,41.7151,44.8271
2015-01-01 00:00:00,3.3,1.2,5.2,77.7,,1012.8,1500.0,Germany,52.52,13.405
2015-02-01 00:00:00,2.1,-1.2,5.6,6.7,,1017.0,6570.0,Germany,52.52,13.405
2015-03-01 00:00:00,6.3,2.4,10.4,45.1,,1019.4,8082.0,Germany,52.52,13.405
2015-04-01 00:00:00,9.7,4.2,15.0,27.9,,1018.9,12960.0,Germany,52.52,13.405
2015-05-01 00:00:00,13.9,7.6,19.2,16.4,,1015.3,12408.0,Germany,52.52,13.405
2015-06-01 00:00:00,17.2,12.1,22.3,50.2,,1018.3,12450.0,Germany,52.52,13.405
2015-07-01 00:00:00,20.4,15.1,25.8,67.1,,1014.1,14184.0,Germany,52.52,13.405
2015-08-01 00:00:00,22.6,16.3,29.4,26.2,,1016.3,17076.0,Germany,52.52,13.405
2015-09-01 00:00:00,14.8,10.2,20.2,31.7,,1017.9,10404.0,Germany,52.52,13.405
2015-10-01 00:00:00,9.0,5.6,12.7,60.2,,1020.9,7836.0,Germany,52.52,13.405
2015-11-01 00:00:00,8.1,4.9,11.2,74.5,,1014.8,3258.0,Germany,52.52,13.405
2015-12-01 00:00:00,7.4,4.7,9.8,24.0,,1024.6,4014.0,Germany,52.52,13.405
2015-01-01 00:00:00,10.5,7.5,14.2,38.0,,1017.2,8160.0,Greece,37.9838,23.7275
2015-02-01 00:00:00,10.3,7.5,13.6,41.0,,1014.2,7320.0,Greece,37.9838,23.7275
2015-03-01 00:00:00,12.6,9.6,16.0,90.0,,1017.4,9540.0,Greece,37.9838,23.7275
2015-04-01 00:00:00,16.3,11.5,20.6,12.0,,1016.9,15660.0,Greece,37.9838,23.7275
2015-05-01 00:00:00,21.9,17.5,26.5,7.0,,1013.2,18480.0,Greece,37.9838,23.7275
2015-06-01 00:00:00,24.8,20.0,29.2,9.0,,1013.4,17160.0,Greece,37.9838,23.7275
2015-07-01 00:00:00,29.3,23.8,33.4,14.0,,1011.9,22860.0,Greece,37.9838,23.7275
2015-08-01 00:00:00,29.2,24.7,33.4,1.0,,1012.5,20820.0,Greece,37.9838,23.7275
2015-09-01 00:00:00,26.0,22.0,30.5,39.0,,1013.3,16980.0,Greece,37.9838,23.7275
2015-10-01 00:00:00,20.0,16.7,23.8,79.0,,1016.6,12720.0,Greece,37.9838,23.7275
2015-11-01 00:00:00,17.4,13.8,21.4,22.0,,1018.4,14340.0,Greece,37.9838,23.7275
2015-12-01 00:00:00,11.9,8.2,15.5,0.5,,1027.8,11460.0,Greece,37.9838,23.7275
2015-01-01 00:00:00,2.0,-0.3,5.3,71.0,,1017.5,3240.0,Hungary,47.4979,19.0402
2015-02-01 00:00:00,2.7,-0.5,6.7,28.0,,1017.7,7140.0,Hungary,47.4979,19.0402
2015-03-01 00:00:00,7.2,2.7,12.4,15.0,,1020.7,11880.0,Hungary,47.4979,19.0402
2015-04-01 00:00:00,11.8,5.9,17.7,6.0,,1017.8,17520.0,Hungary,47.4979,19.0402
2015-05-01 00:00:00,16.6,11.3,22.5,60.0,,1014.7,15600.0,Hungary,47.4979,19.0402
2015-06-01 00:00:00,20.8,15.2,26.3,32.0,,1016.9,16860.0,Hungary,47.4979,19.0402
2015-07-01 00:00:00,24.1,18.0,30.4,63.0,,1015.3,19200.0,Hungary,47.4979,19.0402
2015-08-01 00:00:00,23.9,18.1,30.2,95.0,,1016.2,16860.0,Hungary,47.4979,19.0402
2015-09-01 00:00:00,17.7,13.5,22.7,83.0,,1017.2,12360.0,Hungary,47.4979,19.0402
2015-10-01 00:00:00,10.2,6.5,14.7,99.0,,1020.7,7440.0,Hungary,47.4979,19.0402
2015-11-01 00:00:00,7.1,3.1,12.3,20.0,,1020.5,7260.0,Hungary,47.4979,19.0402
2015-12-01 00:00:00,2.7,1.1,4.8,3.0,,1032.6,1500.0,Hungary,47.4979,19.0402
2015-01-01 00:00:00,-0.2,-2.7,2.6,127.0,,988.5,1740.0,Iceland,64.1466,-21.9426
2015-02-01 00:00:00,-0.1,-2.8,2.5,93.0,,994.9,2040.0,Iceland,64.1466,-21.9426
2015-03-01 00:00:00,0.8,-1.8,3.6,137.0,,995.7,7140.0,Iceland,64.1466,-21.9426
2015-04-01 00:00:00,2.4,-0.7,5.1,48.0,,1010.4,8940.0,Iceland,64.1466,-21.9426
2015-05-01 00:00:00,4.5,1.3,7.7,32.0,,1006.1,16680.0,Iceland,64.1466,-21.9426
2015-06-01 00:00:00,9.0,6.4,12.0,21.0,,1012.5,11580.0,Iceland,64.1466,-21.9426
2015-07-01 00:00:00,11.2,8.4,14.3,35.0,,1012.7,13560.0,Iceland,64.1466,-21.9426
2015-08-01 00:00:00,10.9,8.3,13.8,66.0,,1003.5,9480.0,Iceland,64.1466,-21.9426
2015-09-01 00:00:00,9.1,7.0,11.5,77.0,,1008.2,5580.0,Iceland,64.1466,-21.9426
2015-10-01 00:00:00,5.2,3.4,7.5,160.0,,1002.1,3600.0,Iceland,64.1466,-21.9426
2015-11-01 00:00:00,1.9,-0.3,4.2,129.0,,993.9,2520.0,Iceland,64.1466,-21.9426
2015-12-01 00:00:00,-0.2,-2.4,1.8,100.0,,988.6,480.0,Iceland,64.1466,-21.9426
2015-01-01 00:00:00,4.7,1.5,7.9,48.0,,1010.5,5520.0,Ireland,53.3498,-6.2603
2015-02-01 00:00:00,4.0,0.6,7.4,35.0,,1015.7,4740.0,Ireland,53.3498,-6.2603
2015-03-01 00:00:00,5.8,1.6,9.9,58.0,,1019.1,9360.0,Ireland,53.3498,-6.2603
2015-04-01 00:00:00,7.4,1.8,13.0,44.0,,1021.2,13800.0,Ireland,53.3498,-6.2603
2015-05-01 00:00:00,9.6,5.4,13.8,91.0,,1012.5,9960.0,Ireland,53.3498,-6.2603
2015-06-01 00:00:00,12.9,8.0,17.7,14.0,,1018.8,12240.0,Ireland,53.3498,-6.2603
2015-07-01 00:00:00,13.8,9.5,18.1,69.0,,1012.1,8040.0,Ireland,53.3498,-6.2603
2015-08-01 00:00:00,14.0,9.6,18.3,100.0,,1011.8,9480.0,Ireland,53.3498,-6.2603
2015-09-01 00:00:00,11.8,7.9,15.7,57.0,,1017.4,8160.0,Ireland,53.3498,-6.2603
2015-10-01 00:00:00,10.2,6.4,13.9,49.0,,1017.2,5280.0,Ireland,53.3498,-6.2603
2015-11-01 00:00:00,8.7,5.2,12.1,122.0,,1011.2,3300.0,Ireland,53.3498,-6.2603
2015-12-01 00:00:00,8.6,5.3,12.0,194.0,,1008.4,2880.0,Ireland,53.3498,-6.2603
2015-01-01 00:00:00,9.3,5.7,13.6,75.0,,1017.0,,Italy,41.9028,12.4964
2015-02-01 00:00:00,9.2,5.4,13.2,,,1011.0,,Italy,41.9028,12.4964
2015-03-01 00:00:00,11.5,7.4,15.5,,,1016.0,,Italy,41.9028,12.4964
2015-04-01 00:00:00,13.9,8.7,18.1,,,1019.0,,Italy,41.9028,12.4964
2015-05-01 00:00:00,18.7,13.2,23.6,8.0,,1015.0,,Italy,41.9028,12.4964
2015-06-01 00:00:00,22.7,17.2,27.3,29.0,,1016.0,,Italy,41.9028,12.4964
